id,title,price,description
1,Evian Single Serve Natural Spring Water - 750 ml,1.79,"Each drop of Evian starts as rain and melting snow on the peaks of the Northern Alps. It filters through layers of glacial sand on a 15+ year journey deep in the heart of the mountains. Through this process, Evian is filtered naturally, without chemicals, giving it the purity, mineral content, and taste that nature intended."
2,Welch's Sparkling White Grape Juice - 25.4 fl oz Glass Bottle,3.19,"For New Year’s Eve or any other fun event, keep the celebrations open to everyone with Welch’s® Sparkling White Grape Juice. This non-alcoholic grape juice cocktail brings a refreshing flavor that everyone will love, while the ornate packaging brings a fun twist."
3,Welch's Sparkling Red Grape Juice - 25.4 fl oz Glass Bottle,3.19,"For New Year’s Eve or any other fun event, keep the celebrations open to everyone with Welch’s® Sparkling Red Grape Juice. This non-alcoholic grape juice cocktail brings a refreshing flavor that everyone will love, while the ornate packaging brings a fun twist."
4,Kool-Aid Jammers Tropical Punch Juice Drinks - 10pk/6 fl oz Pouches,1.99,Keep your thirst in check with the Kool-Aid Tropical Punch Jammers. This fruity drink comes in a ready-to-sip pouch– just slide in the included straw and drink up. The pouch style makes it easy and convenient to pack in lunches or add to coolers for days at the beach or afternoon picnics.
5,Welch's Sparkling Rosé - 25.4 fl oz Glass Bottle,3.19,"Welch's Sparkling Rosé has no added sugar or artificial sweeteners, which gives it a clean, refreshing taste. It is non-alcoholic with a light, bubbly sensation. Contains 60% juice."
6,Martinelli's Gold Medal Sparkling Cider -25.4 fl oz Glass Bottle,3.19,"Whether you're celebrating a birthday or bringing in the New Year, do so while enjoying a glass of Martinelli's Gold Medal Sparkling Cider. Made from 100% juice from fresh apples, this non-alcoholic sparkling cider can be shared with the kids while you look back on great memories and create new ones."
7,FIJI Natural Artesian Water - 700 ml Bottle,1.79,Fiji Water is full of natural minerals and electrolytes to keep you hydrated and feeling refreshed.
